"estado","nome","partido","coligacao","votos","cargo","ano","turno"
"Paraíba","Luiz Inácio Lula da Silva ","PT","PT PDT PSB PCdoB",402293,"Presidente",1998,"Turno 1"
"Pernambuco","Luiz Inácio Lula da Silva ","PT","PT PDT PSB PCdoB",890971,"Presidente",1998,"Turno 1"
"Alagoas","Luiz Inácio Lula da Silva ","PT","PT PDT PSB PCdoB",161584,"Presidente",1998,"Turno 1"
"Sergipe","Luiz Inácio Lula da Silva ","PT","PT PDT PSB PCdoB",221565,"Presidente",1998,"Turno 1"
"Bahia","Luiz Inácio Lula da Silva ","PT","PT PDT PSB PCdoB",1372797,"Presidente",1998,"Turno 1"
"Minas Gerais","Luiz Inácio Lula da Silva ","PT","PT PDT PSB PCdoB",2129100,"Presidente",1998,"Turno 1"
"Espírito Santo","Luiz Inácio Lula da Silva ","PT","PT PDT PSB PCdoB",263636,"Presidente",1998,"Turno 1"
"Rio de Janeiro","Luiz Inácio Lula da Silva ","PT","PT PDT PSB PCdoB",2851274,"Presidente",1998,"Turno 1"
"São Paulo","Luiz Inácio Lula da Silva ","PT","PT PDT PSB PCdoB",4688677,"Presidente",1998,"Turno 1"
"Paraná","Luiz Inácio Lula da Silva ","PT","PT PDT PSB PCdoB",1168853,"Presidente",1998,"Turno 1"
"Santa Catarina","Luiz Inácio Lula da Silva ","PT","PT PDT PSB PCdoB",929698,"Presidente",1998,"Turno 1"
"R. G. do Sul","Luiz Inácio Lula da Silva ","PT","PT PDT PSB PCdoB",2460551,"Presidente",1998,"Turno 1"
"M. G. do Sul","Luiz Inácio Lula da Silva ","PT","PT PDT PSB PCdoB",210120,"Presidente",1998,"Turno 1"
"Mato Grosso","Luiz Inácio Lula da Silva ","PT","PT PDT PSB PCdoB",149462,"Presidente",1998,"Turno 1"
"Goiás","Luiz Inácio Lula da Silva ","PT","PT PDT PSB PCdoB",371175,"Presidente",1998,"Turno 1"
"Distrito Federal","Luiz Inácio Lula da Silva ","PT","PT PDT PSB PCdoB",287579,"Presidente",1998,"Turno 1"
"Rondônia","Ciro Gomes ","PPS","PPS",39398,"Presidente",1998,"Turno 1"
"Acre","Ciro Gomes ","PPS","PPS",26909,"Presidente",1998,"Turno 1"
"Amazonas","Ciro Gomes ","PPS","PPS",128811,"Presidente",1998,"Turno 1"
"Roraima","Ciro Gomes ","PPS","PPS",20138,"Presidente",1998,"Turno 1"
"Pará","Ciro Gomes ","PPS","PPS",165670,"Presidente",1998,"Turno 1"
"Amapá","Ciro Gomes ","PPS","PPS",25349,"Presidente",1998,"Turno 1"
"Tocantins","Ciro Gomes ","PPS","PPS",47566,"Presidente",1998,"Turno 1"
"Maranhão","Ciro Gomes ","PPS","PPS",246268,"Presidente",1998,"Turno 1"
"Piauí","Ciro Gomes ","PPS","PPS",185997,"Presidente",1998,"Turno 1"
"Ceará","Ciro Gomes ","PPS","PPS",909402,"Presidente",1998,"Turno 1"
"R. G. do Norte","Ciro Gomes ","PPS","PPS",193496,"Presidente",1998,"Turno 1"
"Paraíba","Ciro Gomes ","PPS","PPS",191878,"Presidente",1998,"Turno 1"
"Pernambuco","Ciro Gomes ","PPS","PPS",212168,"Presidente",1998,"Turno 1"
"Alagoas","Ciro Gomes ","PPS","PPS",146729,"Presidente",1998,"Turno 1"
"Sergipe","Ciro Gomes ","PPS","PPS",71233,"Presidente",1998,"Turno 1"
"Bahia","Ciro Gomes ","PPS","PPS",327923,"Presidente",1998,"Turno 1"
"Minas Gerais","Ciro Gomes ","PPS","PPS",883377,"Presidente",1998,"Turno 1"
"Espírito Santo","Ciro Gomes ","PPS","PPS",134675,"Presidente",1998,"Turno 1"
"Rio de Janeiro","Ciro Gomes ","PPS","PPS",708279,"Presidente",1998,"Turno 1"
"São Paulo","Ciro Gomes ","PPS","PPS",1208718,"Presidente",1998,"Turno 1"
"Paraná","Ciro Gomes ","PPS","PPS",400966,"Presidente",1998,"Turno 1"
"Santa Catarina","Ciro Gomes ","PPS","PPS",252659,"Presidente",1998,"Turno 1"
"R. G. do Sul","Ciro Gomes ","PPS","PPS",277866,"Presidente",1998,"Turno 1"
"M. G. do Sul","Ciro Gomes ","PPS","PPS",89951,"Presidente",1998,"Turno 1"
"Mato Grosso","Ciro Gomes ","PPS","PPS",67668,"Presidente",1998,"Turno 1"
"Goiás","Ciro Gomes ","PPS","PPS",195851,"Presidente",1998,"Turno 1"
"Distrito Federal","Ciro Gomes ","PPS","PPS",265838,"Presidente",1998,"Turno 1"
"Rondônia","Enéas Carneiro ","PRONA","PRONA",7218,"Presidente",1998,"Turno 1"
"Acre","Enéas Carneiro ","PRONA","PRONA",10362,"Presidente",1998,"Turno 1"
"Amazonas","Enéas Carneiro ","PRONA","PRONA",16093,"Presidente",1998,"Turno 1"
"Roraima","Enéas Carneiro ","PRONA","PRONA",2353,"Presidente",1998,"Turno 1"
"Pará","Enéas Carneiro ","PRONA","PRONA",30538,"Presidente",1998,"Turno 1"
"Amapá","Enéas Carneiro ","PRONA","PRONA",3237,"Presidente",1998,"Turno 1"
"Tocantins","Enéas Carneiro ","PRONA","PRONA",7131,"Presidente",1998,"Turno 1"
"Maranhão","Enéas Carneiro ","PRONA","PRONA",24910,"Presidente",1998,"Turno 1"
"Piauí","Enéas Carneiro ","PRONA","PRONA",12497,"Presidente",1998,"Turno 1"
"Ceará","Enéas Carneiro ","PRONA","PRONA",12294,"Presidente",1998,"Turno 1"
"R. G. do Norte","Enéas Carneiro ","PRONA","PRONA",14427,"Presidente",1998,"Turno 1"
"Paraíba","Enéas Carneiro ","PRONA","PRONA",15889,"Presidente",1998,"Turno 1"
"Pernambuco","Enéas Carneiro ","PRONA","PRONA",32393,"Presidente",1998,"Turno 1"
"Alagoas","Enéas Carneiro ","PRONA","PRONA",6664,"Presidente",1998,"Turno 1"
"Sergipe","Enéas Carneiro ","PRONA","PRONA",11503,"Presidente",1998,"Turno 1"
"Bahia","Enéas Carneiro ","PRONA","PRONA",90575,"Presidente",1998,"Turno 1"
"Minas Gerais","Enéas Carneiro ","PRONA","PRONA",156826,"Presidente",1998,"Turno 1"
"Espírito Santo","Enéas Carneiro ","PRONA","PRONA",18836,"Presidente",1998,"Turno 1"
"Rio de Janeiro","Enéas Carneiro ","PRONA","PRONA",233921,"Presidente",1998,"Turno 1"
"São Paulo","Enéas Carneiro ","PRONA","PRONA",389592,"Presidente",1998,"Turno 1"
"Paraná","Enéas Carneiro ","PRONA","PRONA",61334,"Presidente",1998,"Turno 1"
"Santa Catarina","Enéas Carneiro ","PRONA","PRONA",55133,"Presidente",1998,"Turno 1"
"R. G. do Sul","Enéas Carneiro ","PRONA","PRONA",161750,"Presidente",1998,"Turno 1"
"M. G. do Sul","Enéas Carneiro ","PRONA","PRONA",11981,"Presidente",1998,"Turno 1"
"Mato Grosso","Enéas Carneiro ","PRONA","PRONA",12012,"Presidente",1998,"Turno 1"
"Goiás","Enéas Carneiro ","PRONA","PRONA",34222,"Presidente",1998,"Turno 1"
"Distrito Federal","Enéas Carneiro ","PRONA","PRONA",13092,"Presidente",1998,"Turno 1"
"Rondônia","Ivan Frota ","PMN","PMN",1597,"Presidente",1998,"Turno 1"
"Acre","Ivan Frota ","PMN","PMN",1461,"Presidente",1998,"Turno 1"
"Amazonas","Ivan Frota ","PMN","PMN",3308,"Presidente",1998,"Turno 1"
"Roraima","Ivan Frota ","PMN","PMN",119,"Presidente",1998,"Turno 1"
"Pará","Ivan Frota ","PMN","PMN",10772,"Presidente",1998,"Turno 1"
"Amapá","Ivan Frota ","PMN","PMN",129,"Presidente",1998,"Turno 1"
"Tocantins","Ivan Frota ","PMN","PMN",2434,"Presidente",1998,"Turno 1"
"Maranhão","Ivan Frota ","PMN","PMN",11295,"Presidente",1998,"Turno 1"
"Piauí","Ivan Frota ","PMN","PMN",13034,"Presidente",1998,"Turno 1"
"Ceará","Ivan Frota ","PMN","PMN",10852,"Presidente",1998,"Turno 1"
"R. G. do Norte","Ivan Frota ","PMN","PMN",7962,"Presidente",1998,"Turno 1"
"Paraíba","Ivan Frota ","PMN","PMN",7483,"Presidente",1998,"Turno 1"
"Pernambuco","Ivan Frota ","PMN","PMN",18635,"Presidente",1998,"Turno 1"
"Alagoas","Ivan Frota ","PMN","PMN",4064,"Presidente",1998,"Turno 1"
"Sergipe","Ivan Frota ","PMN","PMN",6818,"Presidente",1998,"Turno 1"
"Bahia","Ivan Frota ","PMN","PMN",19285,"Presidente",1998,"Turno 1"
"Minas Gerais","Ivan Frota ","PMN","PMN",36302,"Presidente",1998,"Turno 1"
"Espírito Santo","Ivan Frota ","PMN","PMN",6945,"Presidente",1998,"Turno 1"
"Rio de Janeiro","Ivan Frota ","PMN","PMN",12596,"Presidente",1998,"Turno 1"
"São Paulo","Ivan Frota ","PMN","PMN",25335,"Presidente",1998,"Turno 1"
"Paraná","Ivan Frota ","PMN","PMN",11013,"Presidente",1998,"Turno 1"
"Santa Catarina","Ivan Frota ","PMN","PMN",7159,"Presidente",1998,"Turno 1"
"R. G. do Sul","Ivan Frota ","PMN","PMN",15796,"Presidente",1998,"Turno 1"
"M. G. do Sul","Ivan Frota ","PMN","PMN",3193,"Presidente",1998,"Turno 1"
"Mato Grosso","Ivan Frota ","PMN","PMN",3520,"Presidente",1998,"Turno 1"
"Goiás","Ivan Frota ","PMN","PMN",8801,"Presidente",1998,"Turno 1"
"Distrito Federal","Ivan Frota ","PMN","PMN",1368,"Presidente",1998,"Turno 1"
"Rondônia","Alfredo Sirkis ","PV","PV",1067,"Presidente",1998,"Turno 1"
"Acre","Alfredo Sirkis ","PV","PV",808,"Presidente",1998,"Turno 1"
"Amazonas","Alfredo Sirkis ","PV","PV",2506,"Presidente",1998,"Turno 1"
"Roraima","Alfredo Sirkis ","PV","PV",121,"Presidente",1998,"Turno 1"
"Pará","Alfredo Sirkis ","PV","PV",6473,"Presidente",1998,"Turno 1"
"Amapá","Alfredo Sirkis ","PV","PV",324,"Presidente",1998,"Turno 1"
"Tocantins","Alfredo Sirkis ","PV","PV",1624,"Presidente",1998,"Turno 1"
"Maranhão","Alfredo Sirkis ","PV","PV",11015,"Presidente",1998,"Turno 1"
"Piauí","Alfredo Sirkis ","PV","PV",4878,"Presidente",1998,"Turno 1"
"Ceará","Alfredo Sirkis ","PV","PV",8398,"Presidente",1998,"Turno 1"
"R. G. do Norte","Alfredo Sirkis ","PV","PV",5804,"Presidente",1998,"Turno 1"
"Paraíba","Alfredo Sirkis ","PV","PV",8411,"Presidente",1998,"Turno 1"
"Pernambuco","Alfredo Sirkis ","PV","PV",8337,"Presidente",1998,"Turno 1"
"Alagoas","Alfredo Sirkis ","PV","PV",1317,"Presidente",1998,"Turno 1"
"Sergipe","Alfredo Sirkis ","PV","PV",2721,"Presidente",1998,"Turno 1"
"Bahia","Alfredo Sirkis ","PV","PV",13988,"Presidente",1998,"Turno 1"
"Minas Gerais","Alfredo Sirkis ","PV","PV",28466,"Presidente",1998,"Turno 1"
"Espírito Santo","Alfredo Sirkis ","PV","PV",3470,"Presidente",1998,"Turno 1"
"Rio de Janeiro","Alfredo Sirkis ","PV","PV",15185,"Presidente",1998,"Turno 1"
"São Paulo","Alfredo Sirkis ","PV","PV",40949,"Presidente",1998,"Turno 1"
"Paraná","Alfredo Sirkis ","PV","PV",12694,"Presidente",1998,"Turno 1"
"Santa Catarina","Alfredo Sirkis ","PV","PV",8797,"Presidente",1998,"Turno 1"
"R. G. do Sul","Alfredo Sirkis ","PV","PV",11886,"Presidente",1998,"Turno 1"
"M. G. do Sul","Alfredo Sirkis ","PV","PV",2508,"Presidente",1998,"Turno 1"
"Mato Grosso","Alfredo Sirkis ","PV","PV",1924,"Presidente",1998,"Turno 1"
"Goiás","Alfredo Sirkis ","PV","PV",7456,"Presidente",1998,"Turno 1"
"Distrito Federal","Alfredo Sirkis ","PV","PV",1739,"Presidente",1998,"Turno 1"
"Rondônia","José Maria deAlmeida ","PSTU","PSTU",1232,"Presidente",1998,"Turno 1"
"Acre","José Maria deAlmeida ","PSTU","PSTU",655,"Presidente",1998,"Turno 1"
"Amazonas","José Maria deAlmeida ","PSTU","PSTU",2765,"Presidente",1998,"Turno 1"
"Roraima","José Maria deAlmeida ","PSTU","PSTU",75,"Presidente",1998,"Turno 1"
"Pará","José Maria deAlmeida ","PSTU","PSTU",8952,"Presidente",1998,"Turno 1"
"Amapá","José Maria deAlmeida ","PSTU","PSTU",445,"Presidente",1998,"Turno 1"
"Tocantins","José Maria deAlmeida ","PSTU","PSTU",1677,"Presidente",1998,"Turno 1"
"Maranhão","José Maria deAlmeida ","PSTU","PSTU",9534,"Presidente",1998,"Turno 1"
"Piauí","José Maria deAlmeida ","PSTU","PSTU",7336,"Presidente",1998,"Turno 1"
"Ceará","José Maria deAlmeida ","PSTU","PSTU",9136,"Presidente",1998,"Turno 1"
"R. G. do Norte","José Maria deAlmeida ","PSTU","PSTU",4553,"Presidente",1998,"Turno 1"
"Paraíba","José Maria deAlmeida ","PSTU","PSTU",10039,"Presidente",1998,"Turno 1"
"Pernambuco","José Maria deAlmeida ","PSTU","PSTU",13970,"Presidente",1998,"Turno 1"
"Alagoas","José Maria deAlmeida ","PSTU","PSTU",1385,"Presidente",1998,"Turno 1"
"Sergipe","José Maria deAlmeida ","PSTU","PSTU",3279,"Presidente",1998,"Turno 1"
"Bahia","José Maria deAlmeida ","PSTU","PSTU",15069,"Presidente",1998,"Turno 1"
"Minas Gerais","José Maria deAlmeida ","PSTU","PSTU",29689,"Presidente",1998,"Turno 1"
"Espírito Santo","José Maria deAlmeida ","PSTU","PSTU",2631,"Presidente",1998,"Turno 1"
"Rio de Janeiro","José Maria deAlmeida ","PSTU","PSTU",8319,"Presidente",1998,"Turno 1"
"São Paulo","José Maria deAlmeida ","PSTU","PSTU",35102,"Presidente",1998,"Turno 1"
"Paraná","José Maria deAlmeida ","PSTU","PSTU",10113,"Presidente",1998,"Turno 1"
"Santa Catarina","José Maria deAlmeida ","PSTU","PSTU",5253,"Presidente",1998,"Turno 1"
"R. G. do Sul","José Maria deAlmeida ","PSTU","PSTU",9454,"Presidente",1998,"Turno 1"
"M. G. do Sul","José Maria deAlmeida ","PSTU","PSTU",2207,"Presidente",1998,"Turno 1"
"Mato Grosso","José Maria deAlmeida ","PSTU","PSTU",2024,"Presidente",1998,"Turno 1"
"Goiás","José Maria deAlmeida ","PSTU","PSTU",6894,"Presidente",1998,"Turno 1"
"Distrito Federal","José Maria deAlmeida ","PSTU","PSTU",826,"Presidente",1998,"Turno 1"
"Rondônia","João de Jesus ","PTdoB","PTdoB",1469,"Presidente",1998,"Turno 1"
"Acre","João de Jesus ","PTdoB","PTdoB",972,"Presidente",1998,"Turno 1"
"Amazonas","João de Jesus ","PTdoB","PTdoB",2161,"Presidente",1998,"Turno 1"
"Roraima","João de Jesus ","PTdoB","PTdoB",171,"Presidente",1998,"Turno 1"
"Pará","João de Jesus ","PTdoB","PTdoB",5723,"Presidente",1998,"Turno 1"
"Amapá","João de Jesus ","PTdoB","PTdoB",187,"Presidente",1998,"Turno 1"
"Tocantins","João de Jesus ","PTdoB","PTdoB",1938,"Presidente",1998,"Turno 1"
"Maranhão","João de Jesus ","PTdoB","PTdoB",8961,"Presidente",1998,"Turno 1"
"Piauí","João de Jesus ","PTdoB","PTdoB",8451,"Presidente",1998,"Turno 1"
"Ceará","João de Jesus ","PTdoB","PTdoB",6473,"Presidente",1998,"Turno 1"
"R. G. do Norte","João de Jesus ","PTdoB","PTdoB",3849,"Presidente",1998,"Turno 1"
"Paraíba","João de Jesus ","PTdoB","PTdoB",5363,"Presidente",1998,"Turno 1"
"Pernambuco","João de Jesus ","PTdoB","PTdoB",11779,"Presidente",1998,"Turno 1"
"Alagoas","João de Jesus ","PTdoB","PTdoB",1111,"Presidente",1998,"Turno 1"
"Sergipe","João de Jesus ","PTdoB","PTdoB",4296,"Presidente",1998,"Turno 1"
"Bahia","João de Jesus ","PTdoB","PTdoB",20293,"Presidente",1998,"Turno 1"
"Minas Gerais","João de Jesus ","PTdoB","PTdoB",25916,"Presidente",1998,"Turno 1"
"Espírito Santo","João de Jesus ","PTdoB","PTdoB",2969,"Presidente",1998,"Turno 1"
"Rio de Janeiro","João de Jesus ","PTdoB","PTdoB",14272,"Presidente",1998,"Turno 1"
"São Paulo","João de Jesus ","PTdoB","PTdoB",29141,"Presidente",1998,"Turno 1"
"Paraná","João de Jesus ","PTdoB","PTdoB",13350,"Presidente",1998,"Turno 1"
"Santa Catarina","João de Jesus ","PTdoB","PTdoB",8931,"Presidente",1998,"Turno 1"
"R. G. do Sul","João de Jesus ","PTdoB","PTdoB",10862,"Presidente",1998,"Turno 1"
"M. G. do Sul","João de Jesus ","PTdoB","PTdoB",2312,"Presidente",1998,"Turno 1"
"Mato Grosso","João de Jesus ","PTdoB","PTdoB",1957,"Presidente",1998,"Turno 1"
"Goiás","João de Jesus ","PTdoB","PTdoB",5468,"Presidente",1998,"Turno 1"
"Distrito Federal","João de Jesus ","PTdoB","PTdoB",455,"Presidente",1998,"Turno 1"
"Rondônia","José Maria Eymael ","PSDC","PSDC",1069,"Presidente",1998,"Turno 1"
"Acre","José Maria Eymael ","PSDC","PSDC",508,"Presidente",1998,"Turno 1"
"Amazonas","José Maria Eymael ","PSDC","PSDC",2689,"Presidente",1998,"Turno 1"
"Roraima","José Maria Eymael ","PSDC","PSDC",26,"Presidente",1998,"Turno 1"
"Pará","José Maria Eymael ","PSDC","PSDC",5432,"Presidente",1998,"Turno 1"
"Amapá","José Maria Eymael ","PSDC","PSDC",60,"Presidente",1998,"Turno 1"
"Tocantins","José Maria Eymael ","PSDC","PSDC",1195,"Presidente",1998,"Turno 1"
"Maranhão","José Maria Eymael ","PSDC","PSDC",7030,"Presidente",1998,"Turno 1"
"Piauí","José Maria Eymael ","PSDC","PSDC",6346,"Presidente",1998,"Turno 1"
"Ceará","José Maria Eymael ","PSDC","PSDC",6160,"Presidente",1998,"Turno 1"
"R. G. do Norte","José Maria Eymael ","PSDC","PSDC",4945,"Presidente",1998,"Turno 1"
"Paraíba","José Maria Eymael ","PSDC","PSDC",4309,"Presidente",1998,"Turno 1"
"Pernambuco","José Maria Eymael ","PSDC","PSDC",13002,"Presidente",1998,"Turno 1"
"Alagoas","José Maria Eymael ","PSDC","PSDC",371,"Presidente",1998,"Turno 1"
"Sergipe","José Maria Eymael ","PSDC","PSDC",2205,"Presidente",1998,"Turno 1"
"Bahia","José Maria Eymael ","PSDC","PSDC",11305,"Presidente",1998,"Turno 1"
"Minas Gerais","José Maria Eymael ","PSDC","PSDC",19839,"Presidente",1998,"Turno 1"
"Espírito Santo","José Maria Eymael ","PSDC","PSDC",2505,"Presidente",1998,"Turno 1"
"Rio de Janeiro","José Maria Eymael ","PSDC","PSDC",8581,"Presidente",1998,"Turno 1"
"São Paulo","José Maria Eymael ","PSDC","PSDC",41457,"Presidente",1998,"Turno 1"
"Paraná","José Maria Eymael ","PSDC","PSDC",7275,"Presidente",1998,"Turno 1"
"Santa Catarina","José Maria Eymael ","PSDC","PSDC",4892,"Presidente",1998,"Turno 1"
"R. G. do Sul","José Maria Eymael ","PSDC","PSDC",12880,"Presidente",1998,"Turno 1"
"M. G. do Sul","José Maria Eymael ","PSDC","PSDC",1665,"Presidente",1998,"Turno 1"
"Mato Grosso","José Maria Eymael ","PSDC","PSDC",1591,"Presidente",1998,"Turno 1"
"Goiás","José Maria Eymael ","PSDC","PSDC",3569,"Presidente",1998,"Turno 1"
"Distrito Federal","José Maria Eymael ","PSDC","PSDC",908,"Presidente",1998,"Turno 1"
"Rondônia","Theresa Ruiz ","PTN","PTN",1793,"Presidente",1998,"Turno 1"
"Acre","Theresa Ruiz ","PTN","PTN",467,"Presidente",1998,"Turno 1"
"Amazonas","Theresa Ruiz ","PTN","PTN",2726,"Presidente",1998,"Turno 1"
"Roraima","Theresa Ruiz ","PTN","PTN",442,"Presidente",1998,"Turno 1"
"Pará","Theresa Ruiz ","PTN","PTN",5387,"Presidente",1998,"Turno 1"
"Amapá","Theresa Ruiz ","PTN","PTN",588,"Presidente",1998,"Turno 1"
"Tocantins","Theresa Ruiz ","PTN","PTN",814,"Presidente",1998,"Turno 1"
"Maranhão","Theresa Ruiz ","PTN","PTN",4221,"Presidente",1998,"Turno 1"
"Piauí","Theresa Ruiz ","PTN","PTN",3960,"Presidente",1998,"Turno 1"
"Ceará","Theresa Ruiz ","PTN","PTN",4113,"Presidente",1998,"Turno 1"
"R. G. do Norte","Theresa Ruiz ","PTN","PTN",3146,"Presidente",1998,"Turno 1"
"Paraíba","Theresa Ruiz ","PTN","PTN",2885,"Presidente",1998,"Turno 1"
"Pernambuco","Theresa Ruiz ","PTN","PTN",7035,"Presidente",1998,"Turno 1"
"Alagoas","Theresa Ruiz ","PTN","PTN",915,"Presidente",1998,"Turno 1"
"Sergipe","Theresa Ruiz ","PTN","PTN",2238,"Presidente",1998,"Turno 1"
"Bahia","Theresa Ruiz ","PTN","PTN",8787,"Presidente",1998,"Turno 1"
"Minas Gerais","Theresa Ruiz ","PTN","PTN",25673,"Presidente",1998,"Turno 1"
"Espírito Santo","Theresa Ruiz ","PTN","PTN",3210,"Presidente",1998,"Turno 1"
"Rio de Janeiro","Theresa Ruiz ","PTN","PTN",18967,"Presidente",1998,"Turno 1"
"São Paulo","Theresa Ruiz ","PTN","PTN",28388,"Presidente",1998,"Turno 1"
"Paraná","Theresa Ruiz ","PTN","PTN",12273,"Presidente",1998,"Turno 1"
"Santa Catarina","Theresa Ruiz ","PTN","PTN",5770,"Presidente",1998,"Turno 1"
"R. G. do Sul","Theresa Ruiz ","PTN","PTN",9650,"Presidente",1998,"Turno 1"
"M. G. do Sul","Theresa Ruiz ","PTN","PTN",3025,"Presidente",1998,"Turno 1"
"Mato Grosso","Theresa Ruiz ","PTN","PTN",2198,"Presidente",1998,"Turno 1"
"Goiás","Theresa Ruiz ","PTN","PTN",5142,"Presidente",1998,"Turno 1"
"Distrito Federal","Theresa Ruiz ","PTN","PTN",2240,"Presidente",1998,"Turno 1"
"Rondônia","Sérgio Bueno ","PSC","PSC",4409,"Presidente",1998,"Turno 1"
"Acre","Sérgio Bueno ","PSC","PSC",283,"Presidente",1998,"Turno 1"
"Amazonas","Sérgio Bueno ","PSC","PSC",1209,"Presidente",1998,"Turno 1"
"Roraima","Sérgio Bueno ","PSC","PSC",40,"Presidente",1998,"Turno 1"
"Pará","Sérgio Bueno ","PSC","PSC",3273,"Presidente",1998,"Turno 1"
"Amapá","Sérgio Bueno ","PSC","PSC",226,"Presidente",1998,"Turno 1"
"Tocantins","Sérgio Bueno ","PSC","PSC",787,"Presidente",1998,"Turno 1"
"Maranhão","Sérgio Bueno ","PSC","PSC",4883,"Presidente",1998,"Turno 1"
"Piauí","Sérgio Bueno ","PSC","PSC",3770,"Presidente",1998,"Turno 1"
"Ceará","Sérgio Bueno ","PSC","PSC",5986,"Presidente",1998,"Turno 1"
"R. G. do Norte","Sérgio Bueno ","PSC","PSC",2175,"Presidente",1998,"Turno 1"
"Paraíba","Sérgio Bueno ","PSC","PSC",2200,"Presidente",1998,"Turno 1"
"Pernambuco","Sérgio Bueno ","PSC","PSC",9435,"Presidente",1998,"Turno 1"
"Alagoas","Sérgio Bueno ","PSC","PSC",467,"Presidente",1998,"Turno 1"
"Sergipe","Sérgio Bueno ","PSC","PSC",2198,"Presidente",1998,"Turno 1"
"Bahia","Sérgio Bueno ","PSC","PSC",15688,"Presidente",1998,"Turno 1"
"Minas Gerais","Sérgio Bueno ","PSC","PSC",14230,"Presidente",1998,"Turno 1"
"Espírito Santo","Sérgio Bueno ","PSC","PSC",2263,"Presidente",1998,"Turno 1"
"Rio de Janeiro","Sérgio Bueno ","PSC","PSC",11041,"Presidente",1998,"Turno 1"
"São Paulo","Sérgio Bueno ","PSC","PSC",17084,"Presidente",1998,"Turno 1"
"Paraná","Sérgio Bueno ","PSC","PSC",9243,"Presidente",1998,"Turno 1"
"Santa Catarina","Sérgio Bueno ","PSC","PSC",2962,"Presidente",1998,"Turno 1"
"R. G. do Sul","Sérgio Bueno ","PSC","PSC",4517,"Presidente",1998,"Turno 1"
"M. G. do Sul","Sérgio Bueno ","PSC","PSC",812,"Presidente",1998,"Turno 1"
"Mato Grosso","Sérgio Bueno ","PSC","PSC",1114,"Presidente",1998,"Turno 1"
"Goiás","Sérgio Bueno ","PSC","PSC",2842,"Presidente",1998,"Turno 1"
"Distrito Federal","Sérgio Bueno ","PSC","PSC",1409,"Presidente",1998,"Turno 1"
"Rondônia","Vasco Neto ","PSN","PSN",607,"Presidente",1998,"Turno 1"
"Acre","Vasco Neto ","PSN","PSN",603,"Presidente",1998,"Turno 1"
"Amazonas","Vasco Neto ","PSN","PSN",959,"Presidente",1998,"Turno 1"
"Roraima","Vasco Neto ","PSN","PSN",42,"Presidente",1998,"Turno 1"
"Pará","Vasco Neto ","PSN","PSN",3028,"Presidente",1998,"Turno 1"
"Amapá","Vasco Neto ","PSN","PSN",102,"Presidente",1998,"Turno 1"
"Tocantins","Vasco Neto ","PSN","PSN",854,"Presidente",1998,"Turno 1"
"Maranhão","Vasco Neto ","PSN","PSN",4638,"Presidente",1998,"Turno 1"
"Piauí","Vasco Neto ","PSN","PSN",4251,"Presidente",1998,"Turno 1"
"Ceará","Vasco Neto ","PSN","PSN",6030,"Presidente",1998,"Turno 1"
"R. G. do Norte","Vasco Neto ","PSN","PSN",2699,"Presidente",1998,"Turno 1"
"Paraíba","Vasco Neto ","PSN","PSN",3663,"Presidente",1998,"Turno 1"
"Pernambuco","Vasco Neto ","PSN","PSN",6233,"Presidente",1998,"Turno 1"
"Alagoas","Vasco Neto ","PSN","PSN",1173,"Presidente",1998,"Turno 1"
"Sergipe","Vasco Neto ","PSN","PSN",2190,"Presidente",1998,"Turno 1"
"Bahia","Vasco Neto ","PSN","PSN",10669,"Presidente",1998,"Turno 1"
"Minas Gerais","Vasco Neto ","PSN","PSN",14139,"Presidente",1998,"Turno 1"
"Espírito Santo","Vasco Neto ","PSN","PSN",2336,"Presidente",1998,"Turno 1"
