estado,nome,partido,coligacao,votos,porcentagem_brasil,cargo,ano,turno
Tocantins,Fernando Henrique Cardoso ,PSDB,PSDB PFL PPB PTB PSD,265393,0.39200426684413575,Presidente,1998,Turno 1
Maranhão,Fernando Henrique Cardoso ,PSDB,PSDB PFL PPB PTB PSD,736042,1.0871861902027986,Presidente,1998,Turno 1
Piauí,Fernando Henrique Cardoso ,PSDB,PSDB PFL PPB PTB PSD,482649,0.7129067736830108,Presidente,1998,Turno 1
Ceará,Fernando Henrique Cardoso ,PSDB,PSDB PFL PPB PTB PSD,804969,1.188996253394992,Presidente,1998,Turno 1
R. G. do Norte,Fernando Henrique Cardoso ,PSDB,PSDB PFL PPB PTB PSD,525842,0.7767058953546402,Presidente,1998,Turno 1
Paraíba,Fernando Henrique Cardoso ,PSDB,PSDB PFL PPB PTB PSD,541067,0.7991942992036564,Presidente,1998,Turno 1
Pernambuco,Fernando Henrique Cardoso ,PSDB,PSDB PFL PPB PTB PSD,1637394,2.4185469643320916,Presidente,1998,Turno 1
Alagoas,Fernando Henrique Cardoso ,PSDB,PSDB PFL PPB PTB PSD,394873,0.5832554018438483,Presidente,1998,Turno 1
Sergipe,Fernando Henrique Cardoso ,PSDB,PSDB PFL PPB PTB PSD,297243,0.43904897374667545,Presidente,1998,Turno 1
Bahia,Fernando Henrique Cardoso ,PSDB,PSDB PFL PPB PTB PSD,1977801,2.9213522246954464,Presidente,1998,Turno 1
Minas Gerais,Fernando Henrique Cardoso ,PSDB,PSDB PFL PPB PTB PSD,4225240,6.240978882037266,Presidente,1998,Turno 1
Espírito Santo,Fernando Henrique Cardoso ,PSDB,PSDB PFL PPB PTB PSD,814535,1.203125913245218,Presidente,1998,Turno 1
Rio de Janeiro,Fernando Henrique Cardoso ,PSDB,PSDB PFL PPB PTB PSD,2848277,4.207106958940192,Presidente,1998,Turno 1
São Paulo,Fernando Henrique Cardoso ,PSDB,PSDB PFL PPB PTB PSD,9736728,14.381837204073838,Presidente,1998,Turno 1
Paraná,Fernando Henrique Cardoso ,PSDB,PSDB PFL PPB PTB PSD,2492531,3.6816449086497403,Presidente,1998,Turno 1
Santa Catarina,Fernando Henrique Cardoso ,PSDB,PSDB PFL PPB PTB PSD,1255253,1.8540976286823763,Presidente,1998,Turno 1
R. G. do Sul,Fernando Henrique Cardoso ,PSDB,PSDB PFL PPB PTB PSD,2036805,3.008505313740264,Presidente,1998,Turno 1
M. G. do Sul,Fernando Henrique Cardoso ,PSDB,PSDB PFL PPB PTB PSD,520471,0.7687725477636342,Presidente,1998,Turno 1
Mato Grosso,Fernando Henrique Cardoso ,PSDB,PSDB PFL PPB PTB PSD,663773,0.9804397561952746,Presidente,1998,Turno 1
Goiás,Fernando Henrique Cardoso ,PSDB,PSDB PFL PPB PTB PSD,1247510,1.8426606690105911,Presidente,1998,Turno 1
Distrito Federal,Fernando Henrique Cardoso ,PSDB,PSDB PFL PPB PTB PSD,391201,0.5778315976445978,Presidente,1998,Turno 1
Rondônia,Luiz Inácio Lula da Silva ,PT,PT PDT PSB PCdoB,103927,0.15350754330487426,Presidente,1998,Turno 1
Acre,Luiz Inácio Lula da Silva ,PT,PT PDT PSB PCdoB,59690,0.08816635965502656,Presidente,1998,Turno 1
Amazonas,Luiz Inácio Lula da Silva ,PT,PT PDT PSB PCdoB,211507,0.31241082646265206,Presidente,1998,Turno 1
Roraima,Luiz Inácio Lula da Silva ,PT,PT PDT PSB PCdoB,20601,0.030429136794324043,Presidente,1998,Turno 1
Pará,Luiz Inácio Lula da Silva ,PT,PT PDT PSB PCdoB,530722,0.7839140011532082,Presidente,1998,Turno 1
Amapá,Luiz Inácio Lula da Silva ,PT,PT PDT PSB PCdoB,62394,0.09216035926144625,Presidente,1998,Turno 1
Tocantins,Luiz Inácio Lula da Silva ,PT,PT PDT PSB PCdoB,66607,0.09838325879615269,Presidente,1998,Turno 1
Maranhão,Luiz Inácio Lula da Silva ,PT,PT PDT PSB PCdoB,444912,0.6571665506255181,Presidente,1998,Turno 1
Piauí,Luiz Inácio Lula da Silva ,PT,PT PDT PSB PCdoB,270465,0.39949597024789335,Presidente,1998,Turno 1
Ceará,Luiz Inácio Lula da Silva ,PT,PT PDT PSB PCdoB,872290,1.2884341407854434,Presidente,1998,Turno 1
R. G. do Norte,Luiz Inácio Lula da Silva ,PT,PT PDT PSB PCdoB,267883,0.39568217328643784,Presidente,1998,Turno 1
Paraíba,Luiz Inácio Lula da Silva ,PT,PT PDT PSB PCdoB,402293,0.5942152676277366,Presidente,1998,Turno 1
Pernambuco,Luiz Inácio Lula da Silva ,PT,PT PDT PSB PCdoB,890971,1.3160273015278718,Presidente,1998,Turno 1
Alagoas,Luiz Inácio Lula da Silva ,PT,PT PDT PSB PCdoB,161584,0.2386710179007842,Presidente,1998,Turno 1
Sergipe,Luiz Inácio Lula da Silva ,PT,PT PDT PSB PCdoB,221565,0.32726720517617625,Presidente,1998,Turno 1
Bahia,Luiz Inácio Lula da Silva ,PT,PT PDT PSB PCdoB,1372797,2.027718445892804,Presidente,1998,Turno 1
Minas Gerais,Luiz Inácio Lula da Silva ,PT,PT PDT PSB PCdoB,2129100,3.1448315687974038,Presidente,1998,Turno 1
Espírito Santo,Luiz Inácio Lula da Silva ,PT,PT PDT PSB PCdoB,263636,0.38940905334247916,Presidente,1998,Turno 1
Rio de Janeiro,Luiz Inácio Lula da Silva ,PT,PT PDT PSB PCdoB,2851274,4.211533740308698,Presidente,1998,Turno 1
São Paulo,Luiz Inácio Lula da Silva ,PT,PT PDT PSB PCdoB,4688677,6.925508170350995,Presidente,1998,Turno 1
Paraná,Luiz Inácio Lula da Silva ,PT,PT PDT PSB PCdoB,1168853,1.7264787063470726,Presidente,1998,Turno 1
Santa Catarina,Luiz Inácio Lula da Silva ,PT,PT PDT PSB PCdoB,929698,1.373229824737123,Presidente,1998,Turno 1
R. G. do Sul,Luiz Inácio Lula da Silva ,PT,PT PDT PSB PCdoB,2460551,3.6344081825353536,Presidente,1998,Turno 1
M. G. do Sul,Luiz Inácio Lula da Silva ,PT,PT PDT PSB PCdoB,210120,0.31036212917932954,Presidente,1998,Turno 1
Mato Grosso,Luiz Inácio Lula da Silva ,PT,PT PDT PSB PCdoB,149462,0.22076596493147224,Presidente,1998,Turno 1
Goiás,Luiz Inácio Lula da Silva ,PT,PT PDT PSB PCdoB,371175,0.5482517765949821,Presidente,1998,Turno 1
Distrito Federal,Luiz Inácio Lula da Silva ,PT,PT PDT PSB PCdoB,287579,0.42477456095213406,Presidente,1998,Turno 1
Rondônia,Ciro Gomes ,PPS,PPS,39398,0.05819363775655447,Presidente,1998,Turno 1
Acre,Ciro Gomes ,PPS,PPS,26909,0.039746499781489524,Presidente,1998,Turno 1
Amazonas,Ciro Gomes ,PPS,PPS,128811,0.1902629745941301,Presidente,1998,Turno 1
Roraima,Ciro Gomes ,PPS,PPS,20138,0.02974525298597629,Presidente,1998,Turno 1
Pará,Ciro Gomes ,PPS,PPS,165670,0.24470632943622467,Presidente,1998,Turno 1
Amapá,Ciro Gomes ,PPS,PPS,25349,0.03744226923932431,Presidente,1998,Turno 1
Tocantins,Ciro Gomes ,PPS,PPS,47566,0.07025835254399385,Presidente,1998,Turno 1
Maranhão,Ciro Gomes ,PPS,PPS,246268,0.36375528663970647,Presidente,1998,Turno 1
Piauí,Ciro Gomes ,PPS,PPS,185997,0.2747307488148094,Presidente,1998,Turno 1
Ceará,Ciro Gomes ,PPS,PPS,909402,1.3432511945552097,Presidente,1998,Turno 1
R. G. do Norte,Ciro Gomes ,PPS,PPS,193496,0.2858073031966664,Presidente,1998,Turno 1
Paraíba,Ciro Gomes ,PPS,PPS,191878,0.2834174025446002,Presidente,1998,Turno 1
Pernambuco,Ciro Gomes ,PPS,PPS,212168,0.31338717030135155,Presidente,1998,Turno 1
Alagoas,Ciro Gomes ,PPS,PPS,146729,0.21672913027010204,Presidente,1998,Turno 1
Sergipe,Ciro Gomes ,PPS,PPS,71233,0.10521618859618874,Presidente,1998,Turno 1
Bahia,Ciro Gomes ,PPS,PPS,327923,0.48436550774259124,Presidente,1998,Turno 1
Minas Gerais,Ciro Gomes ,PPS,PPS,883377,1.3048104254142803,Presidente,1998,Turno 1
Espírito Santo,Ciro Gomes ,PPS,PPS,134675,0.1989245181192947,Presidente,1998,Turno 1
Rio de Janeiro,Ciro Gomes ,PPS,PPS,708279,1.0461782719065598,Presidente,1998,Turno 1
São Paulo,Ciro Gomes ,PPS,PPS,1208718,1.7853621361954162,Presidente,1998,Turno 1
Paraná,Ciro Gomes ,PPS,PPS,400966,0.5922551945960358,Presidente,1998,Turno 1
Santa Catarina,Ciro Gomes ,PPS,PPS,252659,0.37319524650828206,Presidente,1998,Turno 1
R. G. do Sul,Ciro Gomes ,PPS,PPS,277866,0.41042777168543493,Presidente,1998,Turno 1
M. G. do Sul,Ciro Gomes ,PPS,PPS,89951,0.13286400096045056,Presidente,1998,Turno 1
Mato Grosso,Ciro Gomes ,PPS,PPS,67668,0.0999504309789971,Presidente,1998,Turno 1
Goiás,Ciro Gomes ,PPS,PPS,195851,0.28928580507281965,Presidente,1998,Turno 1
Distrito Federal,Ciro Gomes ,PPS,PPS,265838,0.39266156337699704,Presidente,1998,Turno 1
Rondônia,Enéas Carneiro ,PRONA,PRONA,7218,0.010661497470095186,Presidente,1998,Turno 1
Acre,Enéas Carneiro ,PRONA,PRONA,10362,0.015305408255074303,Presidente,1998,Turno 1
Amazonas,Enéas Carneiro ,PRONA,PRONA,16093,0.023770501355810728,Presidente,1998,Turno 1
Roraima,Enéas Carneiro ,PRONA,PRONA,2353,0.0034755477344325264,Presidente,1998,Turno 1
Pará,Enéas Carneiro ,PRONA,PRONA,30538,0.04510678993374436,Presidente,1998,Turno 1
Amapá,Enéas Carneiro ,PRONA,PRONA,3237,0.004781278374992812,Presidente,1998,Turno 1
Tocantins,Enéas Carneiro ,PRONA,PRONA,7131,0.010532992305243665,Presidente,1998,Turno 1
Maranhão,Enéas Carneiro ,PRONA,PRONA,24910,0.036793835131625256,Presidente,1998,Turno 1
Piauí,Enéas Carneiro ,PRONA,PRONA,12497,0.018458954541947844,Presidente,1998,Turno 1
Ceará,Enéas Carneiro ,PRONA,PRONA,12294,0.018159109157294295,Presidente,1998,Turno 1
R. G. do Norte,Enéas Carneiro ,PRONA,PRONA,14427,0.021309701302447113,Presidente,1998,Turno 1
Paraíba,Enéas Carneiro ,PRONA,PRONA,15889,0.023469178900296817,Presidente,1998,Turno 1
Pernambuco,Enéas Carneiro ,PRONA,PRONA,32393,0.04784675637971646,Presidente,1998,Turno 1
Alagoas,Enéas Carneiro ,PRONA,PRONA,6664,0.009843200213454464,Presidente,1998,Turno 1
Sergipe,Enéas Carneiro ,PRONA,PRONA,11503,0.016990746106747705,Presidente,1998,Turno 1
Bahia,Enéas Carneiro ,PRONA,PRONA,90575,0.13378569317731664,Presidente,1998,Turno 1
Minas Gerais,Enéas Carneiro ,PRONA,PRONA,156826,0.23164311474718033,Presidente,1998,Turno 1
Espírito Santo,Enéas Carneiro ,PRONA,PRONA,18836,0.027822106725784557,Presidente,1998,Turno 1
Rio de Janeiro,Enéas Carneiro ,PRONA,PRONA,233921,0.34551789272681294,Presidente,1998,Turno 1
São Paulo,Enéas Carneiro ,PRONA,PRONA,389592,0.5754549906302748,Presidente,1998,Turno 1
Paraná,Enéas Carneiro ,PRONA,PRONA,61334,0.0905946641494622,Presidente,1998,Turno 1
Santa Catarina,Enéas Carneiro ,PRONA,PRONA,55133,0.0814353477443555,Presidente,1998,Turno 1
R. G. do Sul,Enéas Carneiro ,PRONA,PRONA,161750,0.23891621166360438,Presidente,1998,Turno 1
M. G. do Sul,Enéas Carneiro ,PRONA,PRONA,11981,0.017696785978000888,Presidente,1998,Turno 1
Mato Grosso,Enéas Carneiro ,PRONA,PRONA,12012,0.017742575174672124,Presidente,1998,Turno 1
Goiás,Enéas Carneiro ,PRONA,PRONA,34222,0.05054831898331913,Presidente,1998,Turno 1
Distrito Federal,Enéas Carneiro ,PRONA,PRONA,13092,0.019337811703863422,Presidente,1998,Turno 1
Rondônia,Ivan Frota ,PMN,PMN,1597,0.0023588821639986164,Presidente,1998,Turno 1
Acre,Ivan Frota ,PMN,PMN,1461,0.0021580005269893417,Presidente,1998,Turno 1
Amazonas,Ivan Frota ,PMN,PMN,3308,0.004886150406078537,Presidente,1998,Turno 1
Roraima,Ivan Frota ,PMN,PMN,119,1.7577143238311544e-4,Presidente,1998,Turno 1
Pará,Ivan Frota ,PMN,PMN,10772,0.015911007307822852,Presidente,1998,Turno 1
Amapá,Ivan Frota ,PMN,PMN,129,1.9054214098673857e-4,Presidente,1998,Turno 1
Tocantins,Ivan Frota ,PMN,PMN,2434,0.0035951904741218736,Presidente,1998,Turno 1
Maranhão,Ivan Frota ,PMN,PMN,11295,0.016683515367792345,Presidente,1998,Turno 1
Piauí,Ivan Frota ,PMN,PMN,13034,0.019252141593962407,Presidente,1998,Turno 1
Ceará,Ivan Frota ,PMN,PMN,10852,0.016029172976651837,Presidente,1998,Turno 1
R. G. do Norte,Ivan Frota ,PMN,PMN,7962,0.011760438190204748,Presidente,1998,Turno 1
Paraíba,Ivan Frota ,PMN,PMN,7483,0.0110529212480912,Presidente,1998,Turno 1
Pernambuco,Ivan Frota ,PMN,PMN,18635,0.027525215482851733,Presidente,1998,Turno 1
Alagoas,Ivan Frota ,PMN,PMN,4064,0.006002815976512446,Presidente,1998,Turno 1
Sergipe,Ivan Frota ,PMN,PMN,6818,0.010070669125950261,Presidente,1998,Turno 1
Bahia,Ivan Frota ,PMN,PMN,19285,0.028485311542087235,Presidente,1998,Turno 1
Minas Gerais,Ivan Frota ,PMN,PMN,36302,0.053620626372872744,Presidente,1998,Turno 1
Espírito Santo,Ivan Frota ,PMN,PMN,6945,0.010258257125216275,Presidente,1998,Turno 1
Rio de Janeiro,Ivan Frota ,PMN,PMN,12596,0.018605184557123716,Presidente,1998,Turno 1
São Paulo,Ivan Frota ,PMN,PMN,25335,0.03742159024727924,Presidente,1998,Turno 1
Paraná,Ivan Frota ,PMN,PMN,11013,0.01626698138517017,Presidente,1998,Turno 1
Santa Catarina,Ivan Frota ,PMN,PMN,7159,0.01057435028933381,Presidente,1998,Turno 1
R. G. do Sul,Ivan Frota ,PMN,PMN,15796,0.02333181131028312,Presidente,1998,Turno 1
M. G. do Sul,Ivan Frota ,PMN,PMN,3193,0.00471628725713687,Presidente,1998,Turno 1
Mato Grosso,Ivan Frota ,PMN,PMN,3520,0.005199289428475347,Presidente,1998,Turno 1
Goiás,Ivan Frota ,PMN,PMN,8801,0.01299970064204873,Presidente,1998,Turno 1
Distrito Federal,Ivan Frota ,PMN,PMN,1368,0.0020206329369756464,Presidente,1998,Turno 1
Rondônia,Alfredo Sirkis ,PV,PV,1067,0.0015760346080065895,Presidente,1998,Turno 1
Acre,Alfredo Sirkis ,PV,PV,808,0.0011934732551727501,Presidente,1998,Turno 1
Amazonas,Alfredo Sirkis ,PV,PV,2506,0.0037015395760679605,Presidente,1998,Turno 1
Roraima,Alfredo Sirkis ,PV,PV,121,1.7872557410384006e-4,Presidente,1998,Turno 1
Pará,Alfredo Sirkis ,PV,PV,6473,0.009561079679125261,Presidente,1998,Turno 1
Amapá,Alfredo Sirkis ,PV,PV,324,4.7857095875738993e-4,Presidente,1998,Turno 1
Tocantins,Alfredo Sirkis ,PV,PV,1624,0.002398763077228399,Presidente,1998,Turno 1
Maranhão,Alfredo Sirkis ,PV,PV,11015,0.016269935526890895,Presidente,1998,Turno 1
Piauí,Alfredo Sirkis ,PV,PV,4878,0.00720515165684737,Presidente,1998,Turno 1
Ceará,Alfredo Sirkis ,PV,PV,8398,0.012404441085322716,Presidente,1998,Turno 1
R. G. do Norte,Alfredo Sirkis ,PV,PV,5804,0.008572919273542874,Presidente,1998,Turno 1
Paraíba,Alfredo Sirkis ,PV,PV,8411,0.012423643006507428,Presidente,1998,Turno 1
Pernambuco,Alfredo Sirkis ,PV,PV,8337,0.012314339762840618,Presidente,1998,Turno 1
Alagoas,Alfredo Sirkis ,PV,PV,1317,0.0019453023230971683,Presidente,1998,Turno 1
Sergipe,Alfredo Sirkis ,PV,PV,2721,0.004019109811045858,Presidente,1998,Turno 1
Bahia,Alfredo Sirkis ,PV,PV,13988,0.020661267194748055,Presidente,1998,Turno 1
Minas Gerais,Alfredo Sirkis ,PV,PV,28466,0.042046299111073646,Presidente,1998,Turno 1
Espírito Santo,Alfredo Sirkis ,PV,PV,3470,0.005125435885457231,Presidente,1998,Turno 1
Rio de Janeiro,Alfredo Sirkis ,PV,PV,15185,0.022429321014601745,Presidente,1998,Turno 1
São Paulo,Alfredo Sirkis ,PV,PV,40949,0.06048457466097641,Presidente,1998,Turno 1
Paraná,Alfredo Sirkis ,PV,PV,12694,0.01874993750143922,Presidente,1998,Turno 1
Santa Catarina,Alfredo Sirkis ,PV,PV,8797,0.01299379235860728,Presidente,1998,Turno 1
R. G. do Sul,Alfredo Sirkis ,PV,PV,11886,0.01755646424626647,Presidente,1998,Turno 1
M. G. do Sul,Alfredo Sirkis ,PV,PV,2508,0.003704493717788685,Presidente,1998,Turno 1
Mato Grosso,Alfredo Sirkis ,PV,PV,1924,0.002841884335337093,Presidente,1998,Turno 1
Goiás,Alfredo Sirkis ,PV,PV,7456,0.011013040334861416,Presidente,1998,Turno 1
Distrito Federal,Alfredo Sirkis ,PV,PV,1739,0.002568626226170065,Presidente,1998,Turno 1
Rondônia,José Maria deAlmeida ,PSTU,PSTU,1232,0.0018197512999663717,Presidente,1998,Turno 1
Acre,José Maria deAlmeida ,PSTU,PSTU,655,9.67481413537316e-4,Presidente,1998,Turno 1
Amazonas,José Maria deAlmeida ,PSTU,PSTU,2765,0.0040841009289017995,Presidente,1998,Turno 1
Roraima,José Maria deAlmeida ,PSTU,PSTU,75,1.1078031452717359e-4,Presidente,1998,Turno 1
Pará,José Maria deAlmeida ,PSTU,PSTU,8952,0.01322273834196344,Presidente,1998,Turno 1
Amapá,José Maria deAlmeida ,PSTU,PSTU,445,6.5729653286123e-4,Presidente,1998,Turno 1
Tocantins,José Maria deAlmeida ,PSTU,PSTU,1677,0.002477047832827601,Presidente,1998,Turno 1
Maranhão,José Maria deAlmeida ,PSTU,PSTU,9534,0.014082393582694308,Presidente,1998,Turno 1
Piauí,José Maria deAlmeida ,PSTU,PSTU,7336,0.01083579183161794,Presidente,1998,Turno 1
Ceará,José Maria deAlmeida ,PSTU,PSTU,9136,0.013494519380270105,Presidente,1998,Turno 1
R. G. do Norte,José Maria deAlmeida ,PSTU,PSTU,4553,0.006725103627229619,Presidente,1998,Turno 1
Paraíba,José Maria deAlmeida ,PSTU,PSTU,10039,0.014828314367177275,Presidente,1998,Turno 1
Pernambuco,José Maria deAlmeida ,PSTU,PSTU,13970,0.020634679919261534,Presidente,1998,Turno 1
Alagoas,José Maria deAlmeida ,PSTU,PSTU,1385,0.002045743141601806,Presidente,1998,Turno 1
Sergipe,José Maria deAlmeida ,PSTU,PSTU,3279,0.004843315351128029,Presidente,1998,Turno 1
Bahia,José Maria deAlmeida ,PSTU,PSTU,15069,0.022257980794799716,Presidente,1998,Turno 1
Minas Gerais,José Maria deAlmeida ,PSTU,PSTU,29689,0.04385275677329675,Presidente,1998,Turno 1
Espírito Santo,José Maria deAlmeida ,PSTU,PSTU,2631,0.0038861734336132496,Presidente,1998,Turno 1
Rio de Janeiro,José Maria deAlmeida ,PSTU,PSTU,8319,0.012287752487354095,Presidente,1998,Turno 1
São Paulo,José Maria deAlmeida ,PSTU,PSTU,35102,0.05184814134043796,Presidente,1998,Turno 1
Paraná,José Maria deAlmeida ,PSTU,PSTU,10113,0.014937617610844087,Presidente,1998,Turno 1
Santa Catarina,José Maria deAlmeida ,PSTU,PSTU,5253,0.007759053229483238,Presidente,1998,Turno 1
R. G. do Sul,José Maria deAlmeida ,PSTU,PSTU,9454,0.013964227913865321,Presidente,1998,Turno 1
M. G. do Sul,José Maria deAlmeida ,PSTU,PSTU,2207,0.0032598953888196285,Presidente,1998,Turno 1
Mato Grosso,José Maria deAlmeida ,PSTU,PSTU,2024,0.002989591421373325,Presidente,1998,Turno 1
Goiás,José Maria deAlmeida ,PSTU,PSTU,6894,0.010182926511337797,Presidente,1998,Turno 1
Distrito Federal,José Maria deAlmeida ,PSTU,PSTU,826,0.0012200605306592718,Presidente,1998,Turno 1
Rondônia,João de Jesus ,PTdoB,PTdoB,1469,0.00216981709387224,Presidente,1998,Turno 1
Acre,João de Jesus ,PTdoB,PTdoB,972,0.0014357128762721696,Presidente,1998,Turno 1
Amazonas,João de Jesus ,PTdoB,PTdoB,2161,0.0031919501292429616,Presidente,1998,Turno 1
Roraima,João de Jesus ,PTdoB,PTdoB,171,2.525791171219558e-4,Presidente,1998,Turno 1
Pará,João de Jesus ,PTdoB,PTdoB,5723,0.008453276533853527,Presidente,1998,Turno 1
Amapá,João de Jesus ,PTdoB,PTdoB,187,2.762122508877528e-4,Presidente,1998,Turno 1
Tocantins,João de Jesus ,PTdoB,PTdoB,1938,0.0028625633273821655,Presidente,1998,Turno 1
Maranhão,João de Jesus ,PTdoB,PTdoB,8961,0.013236031979706702,Presidente,1998,Turno 1
Piauí,João de Jesus ,PTdoB,PTdoB,8451,0.012482725840921919,Presidente,1998,Turno 1
Ceará,João de Jesus ,PTdoB,PTdoB,6473,0.009561079679125261,Presidente,1998,Turno 1
R. G. do Norte,João de Jesus ,PTdoB,PTdoB,3849,0.005685245741534548,Presidente,1998,Turno 1
Paraíba,João de Jesus ,PTdoB,PTdoB,5363,0.007921531024123093,Presidente,1998,Turno 1
Pernambuco,João de Jesus ,PTdoB,PTdoB,11779,0.017398417664207706,Presidente,1998,Turno 1
Alagoas,João de Jesus ,PTdoB,PTdoB,1111,0.0016410257258625315,Presidente,1998,Turno 1
Sergipe,João de Jesus ,PTdoB,PTdoB,4296,0.006345496416116503,Presidente,1998,Turno 1
Bahia,João de Jesus ,PTdoB,PTdoB,20293,0.029974198969332448,Presidente,1998,Turno 1
Minas Gerais,João de Jesus ,PTdoB,PTdoB,25916,0.038279768417149744,Presidente,1998,Turno 1
Espírito Santo,João de Jesus ,PTdoB,PTdoB,2969,0.004385423384415711,Presidente,1998,Turno 1
Rio de Janeiro,João de Jesus ,PTdoB,PTdoB,14272,0.021080755319090955,Presidente,1998,Turno 1
São Paulo,João de Jesus ,PTdoB,PTdoB,29141,0.04304332194181821,Presidente,1998,Turno 1
Paraná,João de Jesus ,PTdoB,PTdoB,13350,0.0197188959858369,Presidente,1998,Turno 1
Santa Catarina,João de Jesus ,PTdoB,PTdoB,8931,0.01319171985389583,Presidente,1998,Turno 1
R. G. do Sul,João de Jesus ,PTdoB,PTdoB,10862,0.01604394368525546,Presidente,1998,Turno 1
M. G. do Sul,João de Jesus ,PTdoB,PTdoB,2312,0.003414987829157671,Presidente,1998,Turno 1
Mato Grosso,João de Jesus ,PTdoB,PTdoB,1957,0.0028906276737290498,Presidente,1998,Turno 1
Goiás,João de Jesus ,PTdoB,PTdoB,5468,0.008076623464461136,Presidente,1998,Turno 1
Distrito Federal,João de Jesus ,PTdoB,PTdoB,455,6.720672414648531e-4,Presidente,1998,Turno 1
Rondônia,José Maria Eymael ,PSDC,PSDC,1069,0.0015789887497273142,Presidente,1998,Turno 1
Acre,José Maria Eymael ,PSDC,PSDC,508,7.503519970640558e-4,Presidente,1998,Turno 1
Amazonas,José Maria Eymael ,PSDC,PSDC,2689,0.003971843543514263,Presidente,1998,Turno 1
Roraima,José Maria Eymael ,PSDC,PSDC,26,3.840384236942018e-5,Presidente,1998,Turno 1
Pará,José Maria Eymael ,PSDC,PSDC,5432,0.008023448913488093,Presidente,1998,Turno 1
Amapá,José Maria Eymael ,PSDC,PSDC,60,8.862425162173888e-5,Presidente,1998,Turno 1
Tocantins,José Maria Eymael ,PSDC,PSDC,1195,0.0017650996781329658,Presidente,1998,Turno 1
Maranhão,José Maria Eymael ,PSDC,PSDC,7030,0.010383808148347072,Presidente,1998,Turno 1
Piauí,José Maria Eymael ,PSDC,PSDC,6346,0.009373491679859248,Presidente,1998,Turno 1
Ceará,José Maria Eymael ,PSDC,PSDC,6160,0.009098756499831858,Presidente,1998,Turno 1
R. G. do Norte,José Maria Eymael ,PSDC,PSDC,4945,0.007304115404491645,Presidente,1998,Turno 1
Paraíba,José Maria Eymael ,PSDC,PSDC,4309,0.006364698337301213,Presidente,1998,Turno 1
Pernambuco,José Maria Eymael ,PSDC,PSDC,13002,0.019204875326430813,Presidente,1998,Turno 1
Alagoas,José Maria Eymael ,PSDC,PSDC,371,5.479932891944186e-4,Presidente,1998,Turno 1
Sergipe,José Maria Eymael ,PSDC,PSDC,2205,0.003256941247098904,Presidente,1998,Turno 1
Bahia,José Maria Eymael ,PSDC,PSDC,11305,0.016698286076395966,Presidente,1998,Turno 1
Minas Gerais,José Maria Eymael ,PSDC,PSDC,19839,0.029303608798727957,Presidente,1998,Turno 1
Espírito Santo,José Maria Eymael ,PSDC,PSDC,2505,0.003700062505207598,Presidente,1998,Turno 1
Rio de Janeiro,José Maria Eymael ,PSDC,PSDC,8581,0.012674745052769021,Presidente,1998,Turno 1
São Paulo,José Maria Eymael ,PSDC,PSDC,41457,0.06123492665804048,Presidente,1998,Turno 1
Paraná,José Maria Eymael ,PSDC,PSDC,7275,0.010745690509135838,Presidente,1998,Turno 1
Santa Catarina,José Maria Eymael ,PSDC,PSDC,4892,0.007225830648892443,Presidente,1998,Turno 1
R. G. do Sul,José Maria Eymael ,PSDC,PSDC,12880,0.01902467268146661,Presidente,1998,Turno 1
M. G. do Sul,José Maria Eymael ,PSDC,PSDC,1665,0.0024593229825032536,Presidente,1998,Turno 1
Mato Grosso,José Maria Eymael ,PSDC,PSDC,1591,0.0023500197388364426,Presidente,1998,Turno 1
Goiás,José Maria Eymael ,PSDC,PSDC,3569,0.0052716659006331,Presidente,1998,Turno 1
